-0.19607578217983246, -0.04234935715794563, 0.8479501605033875, -0.48262351751327515, -0.043200649321079254, 0.6965203881263733, -0.6384510397911072, -0.04533294588327408, 0.6144569516181946
-0.19611787796020508, -0.04239417612552643, 0.8479011058807373, -0.482666939496994, -0.04324345290660858, 0.696480929851532, -0.6385179162025452, -0.045391954481601715, 0.6143990159034729
-0.19611060619354248, -0.04230305179953575, 0.8479210138320923, -0.48269617557525635, -0.04314548522233963, 0.6965082883834839, -0.6384959816932678, -0.04524471238255501, 0.6144692301750183
-0.1961083859205246, -0.042247891426086426, 0.8479287624359131, -0.48268067836761475, -0.04310033842921257, 0.6965081691741943, -0.6385027766227722, -0.0452234223484993, 0.6144545674324036
-0.19608280062675476, -0.04251309856772423, 0.8479698896408081, -0.4826314449310303, -0.04336744174361229, 0.696525514125824, -0.6384943723678589, -0.04552213475108147, 0.6144357919692993
-0.1959766447544098, -0.04240484535694122, 0.8479074239730835, -0.4825502634048462, -0.043268561363220215, 0.6964579820632935, -0.6383826732635498, -0.04538512974977493, 0.6144106984138489
-0.19609500467777252, -0.04220884293317795, 0.848019003868103, -0.48267242312431335, -0.0430842861533165, 0.6966056227684021, -0.6384754180908203, -0.045190051198005676, 0.6145551204681396
-0.19609633088111877, -0.042467016726732254, 0.847924530506134, -0.48264437913894653, -0.04333377629518509, 0.696491539478302, -0.6384906768798828, -0.045487768948078156, 0.6143840551376343
-0.1961182802915573, -0.04252590984106064, 0.8479054570198059, -0.4826664328575134, -0.04337815195322037, 0.6964614391326904, -0.6384903788566589, -0.04553384706377983, 0.6143999099731445
-0.19605062901973724, -0.04245949909090996, 0.847879946231842, -0.48260191082954407, -0.04332317039370537, 0.6964301466941833, -0.6384440064430237, -0.04546232149004936, 0.6143691539764404
-0.19607007503509521, -0.042359381914138794, 0.847931444644928, -0.4826418161392212, -0.04320085793733597, 0.6965252161026001, -0.6384303569793701, -0.04532862827181816, 0.6144635677337646
-0.19607894122600555, -0.042172420769929886, 0.8479819297790527, -0.4826555550098419, -0.043035902082920074, 0.6965572834014893, -0.6384450197219849, -0.04512469470500946, 0.614517331123352
-0.1961325854063034, -0.04233986884355545, 0.8479456901550293, -0.48269301652908325, -0.043179262429475784, 0.6965148448944092, -0.6384941339492798, -0.04531296342611313, 0.614477276802063
-0.19601775705814362, -0.04237215220928192, 0.8479647636413574, -0.4825764000415802, -0.0432351790368557, 0.6965263485908508, -0.638401210308075, -0.04537775367498398, 0.6144578456878662
-0.19613094627857208, -0.042339250445365906, 0.8479113578796387, -0.4826830327510834, -0.04317331686615944, 0.6964913606643677, -0.6385037899017334, -0.04530506953597069, 0.6144436597824097
-0.19610613584518433, -0.04214180260896683, 0.8479864597320557, -0.482683926820755, -0.04301515594124794, 0.6965570449829102, -0.6384853720664978, -0.04510084167122841, 0.6145297288894653
-0.19604672491550446, -0.04231489077210426, 0.8479909896850586, -0.48261919617652893, -0.043168894946575165, 0.6965682506561279, -0.6384454369544983, -0.04527493566274643, 0.614526093006134
-0.1960838884115219, -0.04242029786109924, 0.8479148745536804, -0.482645720243454, -0.04327768087387085, 0.6964725852012634, -0.6384972333908081, -0.04544571042060852, 0.6143803596496582
-0.19610688090324402, -0.04235143959522247, 0.847950279712677, -0.48268330097198486, -0.043222419917583466, 0.696526050567627, -0.6384955048561096, -0.045352041721343994, 0.6144573092460632
-0.19607695937156677, -0.04218791797757149, 0.8480032086372375, -0.4826693832874298, -0.043071724474430084, 0.6965517401695251, -0.6384668350219727, -0.04518793150782585, 0.6145015954971313
-0.19616729021072388, -0.042312461882829666, 0.8479417562484741, -0.48274126648902893, -0.04314660280942917, 0.696515679359436, -0.6385743021965027, -0.04527390003204346, 0.6144497394561768
-0.19607368111610413, -0.04232920706272125, 0.8479606509208679, -0.48262304067611694, -0.04319440945982933, 0.6965140104293823, -0.6384700536727905, -0.04535910487174988, 0.6144341826438904
-0.19613249599933624, -0.0423152931034565, 0.8479360938072205, -0.4826948940753937, -0.04317672923207283, 0.6965174674987793, -0.6385493278503418, -0.04529061168432236, 0.6144580841064453
-0.19604671001434326, -0.04228800907731056, 0.8479852080345154, -0.4826211631298065, -0.043139293789863586, 0.6965540647506714, -0.6384270191192627, -0.04524662345647812, 0.6145297884941101
-0.19605840742588043, -0.04228167235851288, 0.8479737043380737, -0.48262688517570496, -0.04314423352479935, 0.6965285539627075, -0.638439953327179, -0.04529973492026329, 0.6144515872001648
-0.1961175501346588, -0.04240741953253746, 0.847926139831543, -0.4827021658420563, -0.04325621575117111, 0.6964952349662781, -0.6385129690170288, -0.04540926218032837, 0.6144233345985413
-0.19603250920772552, -0.0423150435090065, 0.8479491472244263, -0.4826057255268097, -0.04316818714141846, 0.6965187788009644, -0.6384176015853882, -0.04529815912246704, 0.6144353151321411
-0.19611717760562897, -0.04228712618350983, 0.8479793667793274, -0.48267826437950134, -0.043153610080480576, 0.696528971195221, -0.6384944319725037, -0.04525107890367508, 0.614510715007782
-0.19611355662345886, -0.04235738888382912, 0.8479747772216797, -0.48269417881965637, -0.04321378469467163, 0.6965391635894775, -0.6384863257408142, -0.04535466805100441, 0.6144695281982422
-0.19609344005584717, -0.04222347214818001, 0.8479443788528442, -0.4826655387878418, -0.04307936877012253, 0.6965232491493225, -0.6384676098823547, -0.04518411308526993, 0.6144914627075195
-0.1960810124874115, -0.04233531281352043, 0.8479465842247009, -0.482639342546463, -0.0431935153901577, 0.6965079307556152, -0.6384865641593933, -0.04532322660088539, 0.6144452691078186
-0.1961641013622284, -0.042561404407024384, 0.8478436470031738, -0.48270919919013977, -0.043399788439273834, 0.6964187622070312, -0.6385453939437866, -0.04552210494875908, 0.6143783330917358
-0.19605834782123566, -0.04224681481719017, 0.8479620814323425, -0.48262086510658264, -0.04309520125389099, 0.6965200901031494, -0.6384393572807312, -0.04522518068552017, 0.6144804358482361
-0.19611677527427673, -0.042467568069696426, 0.847912609577179, -0.4826693534851074, -0.043312057852745056, 0.6964672207832336, -0.6385025382041931, -0.045480065047740936, 0.6144039034843445
-0.1960451900959015, -0.04245027154684067, 0.8479516506195068, -0.48260927200317383, -0.043290380388498306, 0.6965088844299316, -0.638437032699585, -0.045462895184755325, 0.6144415140151978
-0.19604139029979706, -0.04225369915366173, 0.8479354977607727, -0.48260194063186646, -0.043085139244794846, 0.6965287923812866, -0.6384267807006836, -0.04523412510752678, 0.6144595742225647
-0.19612804055213928, -0.042316243052482605, 0.8479411602020264, -0.4826999604701996, -0.043155770748853683, 0.6965136528015137, -0.6385229229927063, -0.0452897772192955, 0.614471435546875
-0.1960984170436859, -0.0423547700047493, 0.8479674458503723, -0.4826579689979553, -0.04320420324802399, 0.6965404152870178, -0.6384985446929932, -0.04535463824868202, 0.614477276802063
-0.19609466195106506, -0.04226783663034439, 0.847970187664032, -0.48264649510383606, -0.043121859431266785, 0.6965299248695374, -0.6384356021881104, -0.045236095786094666, 0.6145133376121521
-0.19607461988925934, -0.04218680039048195, 0.847983717918396, -0.48264646530151367, -0.04304952919483185, 0.6965530514717102, -0.6384551525115967, -0.04513214901089668, 0.6145247220993042
-0.19608603417873383, -0.04226677119731903, 0.8479908108711243, -0.4826439619064331, -0.04312045872211456, 0.6965839862823486, -0.6384710073471069, -0.04523523896932602, 0.6145447492599487
-0.19605274498462677, -0.04221349209547043, 0.847976803779602, -0.48261991143226624, -0.04306221008300781, 0.696539044380188, -0.6384288668632507, -0.04520297795534134, 0.614475429058075
-0.196080282330513, -0.04233922064304352, 0.847941517829895, -0.48265114426612854, -0.04317769408226013, 0.6965120434761047, -0.6384637951850891, -0.04531285539269447, 0.6144728660583496
-0.19607365131378174, -0.04240819811820984, 0.8478951454162598, -0.48260271549224854, -0.04327863082289696, 0.6964564323425293, -0.6384387612342834, -0.045383766293525696, 0.6144243478775024
-0.19612164795398712, -0.042285315692424774, 0.8479549288749695, -0.4826977849006653, -0.04313962534070015, 0.6965283751487732, -0.6385072469711304, -0.04525380581617355, 0.6144727468490601
-0.19605572521686554, -0.04240644723176956, 0.8479761481285095, -0.4826142191886902, -0.04326716065406799, 0.6965338587760925, -0.6384506821632385, -0.04540344327688217, 0.61447674036026
-0.1961243599653244, -0.042359694838523865, 0.8479870557785034, -0.48269322514533997, -0.0431942380964756, 0.6965588927268982, -0.638501763343811, -0.0453532412648201, 0.6144694089889526
-0.1960478276014328, -0.04228172451257706, 0.8479379415512085, -0.4826281666755676, -0.04311295971274376, 0.6965108513832092, -0.6384453177452087, -0.04525880143046379, 0.6144320368766785
-0.19609589874744415, -0.042326778173446655, 0.8479433059692383, -0.4826817810535431, -0.04320259392261505, 0.6964926719665527, -0.6384816765785217, -0.04533160477876663, 0.6144516468048096
-0.1960792988538742, -0.042414091527462006, 0.847939133644104, -0.48263993859291077, -0.043294765055179596, 0.6964806318283081, -0.6384624242782593, -0.04541262984275818, 0.6144402027130127
-0.19612187147140503, -0.042334429919719696, 0.8479298949241638, -0.4827091693878174, -0.043186526745557785, 0.696509063243866, -0.638542890548706, -0.04531016945838928, 0.6144490838050842
-0.19604206085205078, -0.04217984527349472, 0.8480325937271118, -0.4826194643974304, -0.04306574910879135, 0.6966009140014648, -0.6384173631668091, -0.045149996876716614, 0.6145545840263367
-0.19609126448631287, -0.04234374314546585, 0.8479522466659546, -0.4826435446739197, -0.043214116245508194, 0.696494996547699, -0.6384803652763367, -0.0453680083155632, 0.6144263744354248
-0.19609758257865906, -0.0423712283372879, 0.8479409217834473, -0.48265567421913147, -0.04325220733880997, 0.6964737176895142, -0.6384992599487305, -0.04539551958441734, 0.614421546459198
-0.19606199860572815, -0.04219260811805725, 0.8479872941970825, -0.48264405131340027, -0.043080687522888184, 0.6965482831001282, -0.6384496688842773, -0.0451701283454895, 0.6145012974739075
-0.1961209774017334, -0.04219098761677742, 0.8479811549186707, -0.48269879817962646, -0.04304202273488045, 0.6965631246566772, -0.6385073065757751, -0.04515997692942619, 0.6144998073577881
-0.1961151659488678, -0.042252589017152786, 0.8480029702186584, -0.4826807379722595, -0.043127644807100296, 0.6965445280075073, -0.6384903192520142, -0.045265018939971924, 0.6144972443580627
-0.1960916966199875, -0.04210873320698738, 0.8479678630828857, -0.4826796054840088, -0.04294938966631889, 0.6965398788452148, -0.638458251953125, -0.04503301903605461, 0.6145142316818237
-0.19611962139606476, -0.04247726872563362, 0.8479649424552917, -0.482668399810791, -0.04331666976213455, 0.696535587310791, -0.6385155916213989, -0.04548119753599167, 0.6144416928291321
-0.1960831582546234, -0.042512837797403336, 0.8478648662567139, -0.48261627554893494, -0.043343205004930496, 0.6964408159255981, -0.6384565830230713, -0.045480068773031235, 0.6143844723701477
-0.1961125284433365, -0.04230600222945213, 0.8479431867599487, -0.4826785922050476, -0.04317266494035721, 0.6965022087097168, -0.6384968757629395, -0.045286379754543304, 0.6144636273384094
-0.19602976739406586, -0.04226059466600418, 0.8479836583137512, -0.48259031772613525, -0.0431225448846817, 0.6965441107749939, -0.6383935809135437, -0.04522808641195297, 0.6144931316375732
-0.19615484774112701, -0.04243838042020798, 0.8479008674621582, -0.4826931953430176, -0.04328295215964317, 0.6964843273162842, -0.6385387778282166, -0.045416027307510376, 0.614413321018219
-0.19609889388084412, -0.042454976588487625, 0.8478906154632568, -0.4826738238334656, -0.04332304745912552, 0.6964532732963562, -0.638512372970581, -0.04549454152584076, 0.6143680214881897
-0.196090966463089, -0.042275309562683105, 0.8479350805282593, -0.4826648533344269, -0.043165065348148346, 0.6964971423149109, -0.6384902000427246, -0.04528788849711418, 0.6144375801086426
-0.19608092308044434, -0.0424753837287426, 0.8479341268539429, -0.4826492965221405, -0.04332566261291504, 0.6964877247810364, -0.6384724974632263, -0.04550636559724808, 0.6144149899482727
-0.19608008861541748, -0.04224763810634613, 0.847973108291626, -0.4826365113258362, -0.043112531304359436, 0.6965339183807373, -0.6384742259979248, -0.0452519915997982, 0.6144738793373108
-0.19608433544635773, -0.04213520884513855, 0.8479844331741333, -0.48267653584480286, -0.043006781488657, 0.6965410113334656, -0.6384789347648621, -0.04509786143898964, 0.6145154237747192
-0.19612133502960205, -0.04237331449985504, 0.8479611873626709, -0.4826759994029999, -0.04323192685842514, 0.6965388655662537, -0.6385103464126587, -0.04539630562067032, 0.6144500970840454
-0.1960691660642624, -0.04237838834524155, 0.8479706645011902, -0.4826265871524811, -0.04323728382587433, 0.6964940428733826, -0.6384835243225098, -0.0453982912003994, 0.6144290566444397
-0.19608044624328613, -0.042180560529232025, 0.8480112552642822, -0.4826565682888031, -0.04304821789264679, 0.6965736746788025, -0.6384634375572205, -0.04517143964767456, 0.6145519018173218
-0.19606630504131317, -0.04216726869344711, 0.8480140566825867, -0.48266056180000305, -0.04304095357656479, 0.6965784430503845, -0.6384425759315491, -0.045146193355321884, 0.6145564317703247
-0.19612690806388855, -0.04233146086335182, 0.8479502201080322, -0.4826738238334656, -0.04318349063396454, 0.6965118646621704, -0.6384738683700562, -0.04530693590641022, 0.6144818067550659
-0.19604361057281494, -0.04252509027719498, 0.8478904962539673, -0.48260989785194397, -0.04337030649185181, 0.6964437365531921, -0.6384631991386414, -0.04554944857954979, 0.6143374443054199
-0.19604764878749847, -0.042408592998981476, 0.8479224443435669, -0.4826034903526306, -0.043269991874694824, 0.6964719891548157, -0.638424277305603, -0.04540538787841797, 0.6144292950630188
-0.1960546374320984, -0.04247057065367699, 0.8479381203651428, -0.48257818818092346, -0.04331531375646591, 0.6964917778968811, -0.638439953327179, -0.04548829421401024, 0.6144276261329651
-0.19611158967018127, -0.042217839509248734, 0.8479310274124146, -0.4826965928077698, -0.04306633397936821, 0.6965190768241882, -0.638495683670044, -0.04516855999827385, 0.6144878268241882
-0.19610701501369476, -0.04214589670300484, 0.847990870475769, -0.48268064856529236, -0.04299783334136009, 0.696559488773346, -0.6385050415992737, -0.045116618275642395, 0.6145253777503967
-0.19608701765537262, -0.042381007224321365, 0.8479034900665283, -0.48265936970710754, -0.043235283344984055, 0.6964830756187439, -0.6384906768798828, -0.04536084830760956, 0.6144430041313171
-0.1961434781551361, -0.04241286963224411, 0.8479157090187073, -0.4826723039150238, -0.04324720799922943, 0.6964730024337769, -0.638519287109375, -0.04539952799677849, 0.6144214272499084
-0.1960809826850891, -0.04214129596948624, 0.8480138182640076, -0.4826452434062958, -0.0430191308259964, 0.6965783834457397, -0.6384703516960144, -0.04512676224112511, 0.6145504117012024
-0.19603893160820007, -0.04230210557579994, 0.8480205535888672, -0.4826253652572632, -0.0431460365653038, 0.6965874433517456, -0.6384127140045166, -0.04531148821115494, 0.614513099193573
